id,set,order,type,option,title,description,next,route,logic,rule
工作所屬產業,basic,1,select,industry,測試標題,測試說明文字,,,,
工作性質,,2,select,jobNature,測試標題,測試說明文字,,,,
工作設定：酬勞計算基準,,3,select,wageBasis,測試標題,測試說明文字,,,,
工作設定：平日工資（金額，每月）,,4,input,,測試標題,測試說明文字,,,,
工作設定：平日工資（金額，每小時）,,5,input,,測試標題,測試說明文字,,,,
勞工：假日：休息日：給薪？,,6,select,boolean,測試標題,測試說明文字,,,,
勞工：假日：例假日：給薪？,,7,select,boolean,測試標題,測試說明文字,,,,
勞工：假日：國定假日：放假？,,8,select,boolean,測試標題,測試說明文字,,,,
勞工：假日：國定假日：給薪？,,9,select,boolean,測試標題,測試說明文字,,,,
勞工：假日：特別休假日：給薪？,,10,select,boolean,測試標題,測試說明文字,,,,
勞工：同一雇主繼續工作期間（滿年數）,,11,input,,測試標題,測試說明文字,,,,
勞工：同一雇主繼續工作期間（滿月數）,,12,input,,測試標題,測試說明文字,,,,
勞工：同一雇主繼續工作期間（未滿月數）,,13,input,,測試標題,測試說明文字,,,,
契約約期,,14,select,contractTerm,測試標題,測試說明文字,,,,
個案：定期契約屆滿？,,15,select,boolean,測試標題,測試說明文字,,,&&,契約約期|==|fixed
個案：定期契約屆滿：繼續工作？,,16,select,boolean,測試標題,測試說明文字,,,&&,契約約期|==|fixed;個案：定期契約屆滿？|==|true
個案：定期契約屆滿：繼續工作：雇主即反對？,,17,select,boolean,測試標題,測試說明文字,,,&&,契約約期|==|fixed;個案：定期契約屆滿？|==|true;個案：定期契約屆滿：繼續工作？|==|true
個案：定期契約屆滿：另訂新約？,,18,select,boolean,測試標題,測試說明文字,,,&&,契約約期|==|fixed;個案：定期契約屆滿？|==|true;
個案：定期契約屆滿：另訂新約：前後契約間斷期間（月數）,,19,input,,測試標題,測試說明文字,,,&&,契約約期|==|fixed;個案：定期契約屆滿？|==|true;個案：定期契約屆滿：另訂新約？|==|true
個案：定期契約屆滿：另訂新約：前後工作年資合併計算？,,20,select,boolean,測試標題,測試說明文字,,,&&,契約約期|==|fixed;個案：定期契約屆滿？|==|true;個案：定期契約屆滿：另訂新約？|==|true
個案：定期契約屆滿：另訂新約：前後契約工作期間（日數）,,21,input,,測試標題,測試說明文字,,,&&,契約約期|==|fixed;個案：定期契約屆滿？|==|true;個案：定期契約屆滿：另訂新約？|==|true
個案：定期契約屆滿：另訂新約：前後契約間斷期間（日數）,,22,input,,測試標題,測試說明文字,勞工：假日：特別休假日（日數，每年）,,&&,契約約期|==|fixed;個案：定期契約屆滿？|==|true;個案：定期契約屆滿：另訂新約？|==|true
個案：不定期契約停止履行？,,23,select,boolean,測試標題,測試說明文字,,,&&,契約約期|==|non_fixed
個案：不定期契約停止履行：繼續履行原約？,,24,select,boolean,測試標題,測試說明文字,,,&&,契約約期|==|non_fixed;個案：不定期契約停止履行？|==|true
